userid,movieid,rating
591,934,0
640,150,1
459,358,0
316,292,1
833,187,1
244,268,1
141,696,1
437,747,1
94,54,1
5,400,0
553,525,1
130,333,1
113,245,0
632,357,1
308,602,1
521,405,0
210,172,1
777,273,1
655,1344,0
181,886,0
551,147,1
555,147,1
277,1012,0
305,12,1
263,523,1
316,507,0
745,427,1
893,147,0
878,50,1
619,554,0
788,291,1
833,346,1
137,260,0
234,659,0
244,164,0
815,521,1
748,153,1
666,28,0
743,303,1
100,289,0
49,111,0
334,229,0
82,338,0
102,797,0
344,198,1
478,869,0
560,127,1
327,650,1
566,186,0
653,746,1
46,286,1
93,276,0
838,50,1
458,405,1
344,815,0
870,53,0
803,311,1
735,744,0
110,739,1
82,661,1
42,1028,1
889,117,1
699,211,0
336,575,0
666,805,1
701,313,1
921,692,1
504,1522,0
334,164,0
87,629,1
304,294,1
296,204,1
236,298,1
160,544,1
197,1420,0
788,100,1
906,277,0
379,98,1
276,364,0
183,483,1
7,39,1
671,23,1
782,252,0
442,230,0
373,1119,1
429,427,1
733,762,1
458,144,1
49,372,1
118,672,1
896,42,1
595,742,0
224,318,1
537,198,0
592,847,1
497,98,1
198,188,1
293,193,0
486,275,1
940,751,0
416,468,1
500,471,1
940,209,1
548,991,0
328,915,0
918,995,0
715,58,1
90,480,1
210,732,1
453,238,1
276,367,0
347,180,1
232,269,0
880,50,1
158,652,1
397,457,0
870,171,1
629,886,0
184,945,1
913,418,0
404,331,0
276,218,1
77,636,0
200,478,1
405,654,0
576,475,0
151,387,1
246,412,0
48,425,0
94,949,1
683,305,1
505,1063,0
85,272,1
885,239,0
629,326,0
794,116,1
885,204,1
561,240,0
622,1552,0
514,462,1
497,67,0
642,1531,0
903,254,0
523,166,1
655,789,0
790,38,0
130,343,1
99,827,0
450,7,1
87,871,1
566,461,1
125,427,1
653,712,0
299,143,0
85,64,1
62,8,1
450,747,1
854,1061,0
523,393,1
416,367,1
70,1065,1
98,435,1
203,890,0
457,239,1
41,289,0
694,429,1
181,1281,0
524,29,0
407,205,1
632,82,1
671,451,1
83,94,1
243,151,0
767,659,1
863,1680,0
450,25,0
370,856,0
301,521,0
814,145,0
766,357,1
785,269,1
119,658,1
872,258,1
703,123,1
378,845,0
6,522,1
94,228,1
829,259,0
749,636,1
679,568,0
455,1197,1
911,855,1
796,63,0
790,1119,1
727,343,0
214,1401,1
790,42,1
667,269,1
49,204,0
256,280,1
59,135,1
405,746,0
684,402,0
435,240,0
623,504,0
374,111,0
890,208,1
587,905,0
312,653,1
290,405,0
889,762,0
463,1033,0
301,1283,1
60,82,0
354,180,0
138,150,0
450,157,0
452,234,0
582,3,0
83,186,1
279,529,0
586,385,0
17,222,0
561,223,1
276,66,0
453,82,0
709,379,0
862,168,1
399,526,0
276,293,1
194,241,0
807,554,1
453,94,1
60,592,1
774,82,0
234,724,1
894,134,1
361,739,1
26,333,0
669,479,1
286,818,0
92,268,1
265,181,0
747,124,1
49,423,0
90,962,0
560,483,1
894,1115,1
279,226,1
211,257,1
5,453,0
667,192,1
450,1249,0
414,346,1
566,137,1
592,1184,1
379,576,1
7,625,0
152,724,1
534,237,1
672,225,0
474,678,0
458,387,1
548,678,1
663,411,0
312,481,1
776,318,1
116,322,0
666,428,0
159,1002,0
115,176,1
163,97,1
5,404,0
593,117,1
125,1037,0
239,605,1
417,855,0
804,238,1
766,510,0
709,385,1
766,604,1
56,392,1
54,273,1
88,300,0
698,300,1
467,264,0
128,228,0
119,982,1
615,70,1
405,1488,0
151,504,1
642,140,0
880,571,0
785,22,1
450,281,1
821,427,1
144,760,0
90,713,1
773,403,0
654,546,1
477,731,1
465,151,0
87,22,1
279,546,0
125,158,1
276,844,1
437,11,0
1,252,0
420,603,1
738,96,1
506,88,1
577,1035,0
655,209,0
195,1315,1
586,202,1
24,582,1
591,514,1
425,1016,0
870,169,1
561,205,0
532,312,0
99,676,1
232,209,0
254,50,1
553,1,0
671,356,0
751,178,1
144,454,0
308,59,1
176,7,1
308,515,0
650,657,1
535,284,1
497,28,0
389,1298,1
758,431,0
846,136,0
372,53,1
661,436,1
605,1226,1
835,286,0
423,924,1
59,1065,1
327,710,1
220,319,1
437,584,0
500,211,0
573,507,1
472,678,1
855,166,1
564,597,1
178,255,1
699,870,0
504,181,0
869,50,1
928,134,1
320,1052,0
145,302,1
892,174,1
221,384,0
587,302,0
354,189,0
892,72,1
804,737,0
466,682,0
802,440,0
716,159,1
727,356,0
550,1,0
438,282,1
842,258,0
341,908,0
525,15,1
330,80,0
766,185,1
271,661,1
942,99,1
227,322,0
274,200,1
296,1007,1
297,659,1
197,210,1
648,154,1
75,196,1
144,223,1
774,94,0
222,380,1
255,343,0
236,57,1
747,216,0
347,1,1
110,1210,0
699,1187,1
409,1099,1
840,1065,1
933,153,0
916,158,0
12,168,1
230,82,1
454,472,0
249,302,1
831,298,1
59,100,1
655,303,1
795,658,0
297,302,1
705,849,0
248,11,1
373,655,1
683,331,0
407,2,1
221,227,0
693,572,0
374,150,1
448,1294,0
698,228,0
830,183,1
424,681,0
138,56,1
493,252,1
861,529,1
601,405,0
577,237,1
38,1014,1
148,474,1
136,100,1
592,122,1
267,1110,0
804,55,1
796,742,0
686,205,1
334,230,1
399,1060,0
757,638,0
378,94,0
280,790,1
390,9,1
886,1228,0
719,118,0
439,405,1
11,208,1
788,237,1
151,494,1
419,89,0
562,1126,1
160,1019,1
141,826,0
790,22,1
896,190,1
507,118,1
422,477,1
94,1218,1
642,1029,0
413,321,0
646,307,0
463,1060,0
727,779,0
385,320,0
606,844,1
23,386,1
826,210,1
910,210,1
642,812,1
648,82,1
417,325,0
126,990,1
246,1101,1
897,498,1
454,387,0
339,156,1
591,466,0
885,195,1
773,196,1
451,269,0
162,710,1
497,795,0
497,364,0
653,257,0
60,617,1
95,67,0
279,509,0
923,1017,1
881,712,0
833,1353,0
60,195,1
270,250,0
629,69,1
595,411,0
333,316,1
144,474,1
585,510,1
796,291,1
561,1230,0
883,257,1
405,1019,0
181,1357,0
296,222,1
650,133,1
650,431,0
257,61,1
642,1028,1
608,319,1
777,286,0
673,294,1
486,1514,1
780,174,1
505,79,0
760,451,1
224,387,1
851,1047,0
754,1016,1
62,207,0
26,742,0
465,50,1
57,288,1
592,877,0
419,197,1
437,152,1
235,96,1
632,468,0
268,780,0
303,735,1
421,56,1
405,91,0
537,215,0
307,71,1
286,462,1
622,1079,0
405,543,0
588,684,1
387,168,1
569,257,1
45,1001,0
64,679,0
281,310,1
29,661,1
781,403,1
805,419,1
918,507,1
473,127,1
932,671,0
222,174,1
207,514,1
851,977,0
324,846,1
113,116,0
130,53,0
347,288,1
727,128,1
472,1053,1
833,11,1
18,89,0
541,254,0
387,82,1
663,1276,0
59,132,1
842,315,0
251,295,1
354,222,0
743,222,1
932,54,1
151,98,1
524,1107,1
232,246,1
889,24,1
521,90,0
303,78,0
209,813,1
642,400,1
49,328,0
43,257,1
405,1027,0
560,168,1
542,11,0
919,284,0
410,269,1
58,311,1
136,116,1
303,70,1
799,1545,1
660,164,0
430,12,1
234,162,0
20,121,0
454,392,0
747,393,0
918,154,0
551,64,1
640,134,1
524,496,0
600,403,0
919,340,1
537,646,0
760,682,0
622,532,0
504,176,0
704,655,0
540,276,1
913,346,0
533,26,0
117,423,1
938,328,0
291,1303,0
62,462,0
54,1012,0
918,133,0
788,657,1
496,1473,0
442,90,0
342,378,1
880,902,1
629,876,0
694,692,1
533,133,1
735,124,1
437,387,0
893,288,0
269,1397,1
536,1039,1
749,153,1
523,66,1
141,258,1
671,89,1
56,38,0
1,170,1
234,175,0
476,715,1
486,248,1
83,1043,0
380,529,0
279,1266,0
642,769,1
664,529,1
5,243,0
786,419,1
94,421,1
721,174,1
279,470,0
497,588,1
269,183,0
374,1322,0
263,245,1
160,160,1
899,496,1
289,24,1
540,250,1
815,526,1
735,147,0
561,214,0
87,1178,0
43,781,0
920,300,0
437,129,0
586,576,0
618,68,0
494,289,0
279,120,0
269,82,0
541,560,0
324,268,1
664,52,1
119,1153,1
618,1063,0
58,463,0
924,318,1
883,127,1
486,14,1
354,480,1
552,151,0
160,168,1
24,367,0
537,24,0
560,1215,0
332,181,1
417,357,1
293,160,1
234,1455,0
293,213,0
314,28,1
712,585,1
650,163,0
420,301,0
311,530,0
902,271,0
645,81,1
497,441,0
131,302,1
213,176,1
643,229,0
777,204,1
328,449,0
798,722,0
698,220,0
44,298,0
470,458,1
870,135,0
805,357,1
752,301,1
875,1422,0
500,755,0
740,289,1
42,977,0
102,202,1
249,423,1
492,521,1
307,109,1
38,294,1
778,239,1
416,182,1
430,1375,1
193,199,1
65,7,0
716,187,0
463,764,0
566,288,0
94,58,1
634,717,1
397,751,0
370,497,0
292,10,1
326,519,1
267,364,0
301,481,1
474,1286,0
889,663,0
174,40,1
712,173,1
387,187,1
43,56,1
311,942,1
437,249,1
273,311,1
620,769,1
346,366,0
712,584,1
621,894,0
249,175,1
279,139,0
279,410,1
514,430,1
629,509,1
745,12,1
655,1648,0
472,625,1
936,926,1
870,591,0
610,352,0
889,479,1
712,294,1
125,520,1
600,50,1
592,9,1
857,321,1
393,303,1
629,204,1
389,1204,1
407,154,1
526,315,1
250,174,0
177,963,1
472,200,1
435,29,0
749,56,0
796,396,0
474,735,1
650,97,0
416,1469,0
890,452,0
711,710,1
932,213,0
305,238,0
766,739,0
766,747,1
642,218,0
659,212,1
690,204,0
194,515,1
397,484,1
87,849,1
83,234,1
694,131,1
907,471,1
760,723,0
127,286,0
806,17,1
711,582,1
286,96,1
690,746,0
889,520,1
393,633,0
654,455,0
522,208,1
493,550,1
719,382,0
195,1089,1
425,326,0
456,474,1
361,258,0
894,713,1
798,998,0
715,100,0
435,268,1
393,729,1
64,693,0
92,98,1
843,200,0
664,433,0
616,327,0
279,1017,0
168,125,1
387,1118,0
625,95,0
636,313,1
72,493,1
189,500,1
843,157,0
705,363,0
878,485,0
647,255,1
269,122,0
589,339,1
806,461,1
307,163,0
716,102,0
129,302,1
452,188,1
429,726,0
642,377,0
712,174,1
871,245,0
314,246,1
374,931,0
320,869,1
311,944,1
325,529,1
586,939,1
650,1149,1
847,168,1
458,1109,1
363,559,0
267,2,0
145,274,0
377,751,0
405,707,0
796,143,1
580,125,0
249,144,1
201,513,0
334,387,1
286,280,1
393,1419,0
627,182,1
224,215,1
815,199,1
135,54,0
474,603,1
365,742,0
562,174,1
497,1615,0
853,877,0
405,350,0
521,403,1
235,346,1
239,58,1
474,421,0
338,513,1
718,831,0
808,332,1
428,334,1
837,289,1
363,403,0
385,525,1
592,1315,0
585,919,0
770,546,1
326,176,0
287,313,1
21,741,0
142,425,1
98,210,1
131,19,1
416,411,0
828,1062,1
846,191,1
95,415,0
663,985,0
943,625,0
454,79,1
345,473,0
709,939,1
805,241,0
440,57,1
16,812,0
186,925,1
280,431,1
634,932,0
889,190,0
222,80,0
96,234,1
720,315,1
153,510,0
940,147,1
588,419,1
721,318,1
707,293,1
463,741,0
377,234,1
129,995,0
533,405,0
454,588,0
854,537,0
799,479,1
852,1,1
188,66,0
301,111,0
458,744,1
777,245,1
7,232,0
343,147,1
548,458,0
49,627,0
198,121,0
354,753,1
875,321,0
194,177,0
161,22,0
115,172,1
314,158,0
524,238,1
450,618,1
934,229,1
508,144,0
480,213,1
665,194,0
551,527,1
839,1048,0
586,496,0
660,746,1
361,53,0
496,142,0
488,514,0
417,713,0
100,990,0
524,895,1
373,632,0
267,67,0
224,1381,0
154,324,0
632,651,1
682,216,1
161,435,0
445,1014,0
622,56,1
387,295,0
503,744,0
218,154,1
561,176,1
276,322,0
618,210,0
871,271,1
454,631,0
676,895,0
59,380,0
845,1463,0
697,895,0
757,1273,0
495,566,1
334,59,1
95,241,0
38,99,1
392,178,1
630,550,0
746,186,1
212,246,1
432,871,0
889,132,1
477,846,1
49,581,0
130,1089,0
665,154,0
450,969,1
724,1434,0
864,167,1
73,32,1
194,185,1
861,737,0
20,274,1
99,196,1
363,258,0
438,866,1
276,1047,0
363,805,1
425,443,0
504,1004,1
250,1073,1
916,157,1
151,675,0
878,204,0
666,696,0
249,583,1
864,403,1
738,1016,0
887,125,1
85,97,0
693,273,0
793,148,1
456,182,0
159,546,1
329,286,1
332,38,0
23,1,1
492,275,0
447,508,0
12,300,1
767,524,1
444,306,1
119,1160,1
920,310,1
276,710,1
210,197,1
81,7,1
806,485,1
35,322,0
70,227,0
15,237,0
310,14,1
916,476,0
567,525,1
747,63,0
279,671,0
501,124,1
741,180,1
660,1411,0
798,576,0
551,762,1
296,281,0
256,476,1
178,511,1
109,392,0
551,272,1
128,685,0
486,151,0
417,396,0
565,855,1
870,170,1
179,302,1
236,194,0
387,448,0
90,481,1
648,554,1
638,405,0
502,300,0
456,1220,0
13,761,1
682,783,0
92,403,1
365,276,0
313,89,1
768,591,1
545,820,0
637,1258,0
314,743,0
98,655,0
7,223,1
456,56,1
345,1023,0
225,194,1
13,449,1
921,240,0
313,199,1
343,568,0
342,111,0
83,204,1
294,301,1
130,347,1
877,949,0
370,323,0
80,699,0
934,481,1
928,269,1
16,7,1
157,313,1
183,1159,0
109,181,1
566,234,0
896,455,0
454,99,0
178,684,1
150,288,1
267,188,1
796,43,1
830,173,1
429,90,1
293,53,0
143,286,0
405,61,0
901,94,1
745,1126,0
375,939,0
655,197,0
567,221,1
817,124,1
727,597,0
750,271,1
913,132,0
871,510,0
234,45,1
378,117,0
247,111,1
524,898,1
104,840,0
598,22,1
633,581,0
537,1267,0
225,1443,1
308,168,1
807,102,1
94,739,0
269,179,1
398,447,0
81,926,0
863,906,1
323,98,1
543,313,0
57,243,0
144,62,0
748,813,1
246,588,1
321,604,1
459,98,1
380,708,0
766,663,1
81,222,0
943,23,1
313,479,1
271,50,1
561,28,0
536,73,1
299,152,1
630,1023,1
840,528,1
933,176,0
276,1135,1
256,368,0
290,181,1
713,898,0
405,437,0
224,468,1
539,239,0
565,640,1
886,173,1
749,748,0
311,132,1
343,44,0
852,121,1
504,729,1
543,660,0
401,584,0
705,222,1
297,582,1
399,1135,0
751,301,1
780,357,1
544,271,0
405,1253,0
374,924,1
846,559,1
788,665,0
409,209,1
128,283,1
624,24,0
224,991,0
655,707,0
617,192,1
24,662,1
252,1,1
256,1041,1
184,70,1
537,221,0
49,312,0
478,161,0
393,210,1
223,717,0
120,118,0
450,741,0
916,150,1
601,96,0
901,866,0
151,300,1
84,591,1
551,518,1
846,568,1
534,820,0
629,174,1
23,315,0
870,134,1
588,31,0
201,331,1
592,681,0
843,501,0
276,1109,0
660,1483,0
279,1072,1
457,228,1
342,1160,0
535,86,1
217,38,0
883,513,1
198,300,0
200,25,1
716,605,0
393,9,1
798,1,1
429,161,0
664,58,1
363,12,1
913,92,1
881,7,1
659,294,1
655,1549,0
720,906,1
450,607,1
757,326,0
870,1098,1
301,73,1
116,1253,0
738,95,1
253,273,0
374,161,1
487,188,1
87,1189,1
830,474,1
456,715,0
181,1362,0
561,70,1
764,64,1
859,282,0
704,492,1
435,451,1
294,222,1
181,1370,0
450,1115,1
666,154,0
893,258,0
767,28,1
173,268,1
474,605,0
175,100,0
453,790,1
932,1573,1
495,413,1
7,648,1
459,8,1
200,172,1
186,298,0
776,564,0
868,135,1
617,860,0
887,369,1
293,223,1
919,819,0
521,421,1
696,302,1
622,101,1
934,172,1
88,313,0
214,89,1
851,591,1
268,108,0
624,276,1
323,475,0
330,200,1
527,87,0
509,310,0
190,898,0
325,269,1
144,19,1
715,85,0
593,1035,0
916,100,1
271,347,0
470,305,1
489,330,1
693,499,1
472,603,1
655,751,0
756,642,0
412,408,1
535,22,0
604,413,0
894,303,1
805,477,1
276,564,0
234,605,0
754,255,0
514,89,1
280,157,0
447,11,1
787,749,1
533,291,0
751,399,0
53,156,1
497,802,0
782,321,0
291,1219,1
297,57,1
526,307,0
70,225,0
168,748,0
85,659,1
942,496,1
405,947,0
903,47,1
788,655,0
651,127,1
11,190,0
709,738,0
234,70,0
393,1407,0
532,66,1
517,131,0
518,866,1
804,128,1
592,315,1
416,755,1
816,300,1
49,652,1
486,717,0
601,168,1
450,602,1
293,26,0
871,272,0
532,357,1
13,336,0
377,100,0
92,1018,1
312,157,0
269,608,1
894,740,1
867,690,1
538,199,1
59,606,1
343,157,1
151,531,0
250,191,1
300,328,0
761,840,1
222,88,1
423,307,0
378,65,0
160,1134,1
240,286,1
536,1030,0
691,500,0
773,228,0
395,118,0
496,89,1
78,298,0
880,881,1
370,22,1
625,50,1
256,92,0
804,69,1
727,774,0
468,655,1
450,729,1
328,620,0
763,527,0
809,340,1
407,28,1
911,548,0
150,291,1
630,255,1
892,203,1
49,715,0
940,879,0
886,581,1
401,294,0
295,84,0
627,387,0
239,530,1
294,125,0
16,158,1
880,393,0
57,50,1
271,48,1
328,380,0
13,884,0
717,343,1
276,807,0
878,213,0
416,345,1
854,249,0
327,232,1
585,1512,1
292,855,1
298,23,1
399,232,0
660,139,0
500,258,1
745,492,1
715,955,1
642,148,1
107,322,0
639,513,1
719,378,1
291,417,1
253,523,1
194,188,1
346,62,0
642,581,0
42,77,1
332,871,0
892,1269,1
15,15,1
586,76,1
378,9,1
344,13,0
435,420,1
372,678,1
487,150,1
272,133,0
392,463,0
727,209,0
64,229,1
830,204,0
268,810,0
590,591,0
864,423,1
7,93,1
435,49,1
374,182,1
97,82,1
710,479,1
533,595,0
2,1,1
790,249,0
469,510,1
562,197,1
698,483,0
722,597,0
932,1205,1
15,823,0
877,727,1
194,144,1
160,763,1
593,140,1
634,284,1
699,234,0
195,186,0
698,465,0
426,23,1
588,623,0
288,527,0
409,204,1
472,584,0
394,402,1
168,411,0
246,413,1
733,19,1
498,203,1
65,196,1
887,1012,0
115,475,1
877,226,0
758,764,0
171,326,0
788,433,0
13,870,0
145,436,1
896,108,0
254,196,1
738,231,0
358,174,0
666,122,0
303,709,1
504,163,1
592,514,1
608,333,1
568,79,1
892,661,1
880,801,0
343,951,0
890,496,1
234,497,1
18,949,0
472,739,1
342,483,1
830,837,1
234,768,0
887,288,1
796,1032,0
661,28,1
577,181,1
487,300,1
533,71,1
890,436,0
756,409,0
286,272,1
318,435,1
778,226,1
64,311,0
807,679,1
615,428,1
291,722,1
654,169,1
160,461,1
783,328,1
303,636,0
85,1070,1
795,208,1
405,684,0
361,212,1
196,1118,1
83,781,1
474,418,0
642,427,0
181,126,0
880,99,0
13,504,1
500,402,0
551,399,0
126,346,0
897,928,1
881,79,1
694,239,1
916,498,0
12,133,1
374,227,1
345,125,0
399,545,0
587,303,1
422,551,0
216,64,1
38,673,1
517,740,1
21,873,0
141,597,1
653,737,0
391,237,1
128,660,0
846,29,0
374,385,1
484,73,1
90,79,1
908,204,1
388,871,0
678,147,1
450,689,0
128,393,1
838,56,1
559,515,1
276,658,1
24,58,0
756,399,0
286,251,1
145,771,0
741,194,1
778,496,0
455,17,0
561,49,0
357,270,1
472,50,1
416,729,1
532,914,1
1,234,1
657,508,1
13,835,0
253,659,1
421,269,0
369,172,1
779,300,0
523,167,1
593,775,0
527,135,0
51,173,1
154,642,0
886,1019,1
916,367,0
727,2,1
210,514,1
52,742,1
135,653,1
92,77,0
313,226,1
110,402,1
181,924,0
896,202,0
874,289,1
178,235,0
928,749,1
151,195,0
537,307,0
642,29,1
282,307,0
579,245,0
6,497,1
25,729,1
334,285,1
109,762,0
101,122,0
31,175,1
886,919,1
506,328,1
417,210,0
545,173,1
77,498,1
10,234,1
63,258,0
151,826,0
804,1615,1
486,252,0
315,770,0
62,512,1
11,428,1
330,651,1
747,427,1
339,1113,1
622,949,0
60,528,1
23,546,0
586,779,0
403,1012,0
13,224,1
847,372,1
685,886,0
438,220,1
387,1,1
707,174,0
393,1047,0
748,193,0
457,559,1
455,147,1
452,648,1
625,235,0
416,628,1
796,493,0
373,173,1
757,742,1
279,971,1
14,19,1
291,200,1
144,521,1
650,926,0
818,258,1
183,121,0
471,71,0
328,810,0
712,141,0
627,162,0
405,208,1
815,135,0
542,423,1
881,375,0
790,1282,1
619,144,1
81,475,1
870,772,1
409,165,1
216,673,1
592,1008,1
711,905,0
373,48,1
286,195,1
85,1018,1
923,762,1
184,207,1
486,473,0
293,1333,1
407,1090,0
192,111,0
660,179,1
798,560,0
458,7,1
301,127,1
90,180,1
83,929,0
342,92,1
201,823,0
370,57,1
83,471,0
472,1139,1
194,173,1
900,1298,0
875,183,1
912,611,0
654,405,1
254,610,0
305,282,0
757,207,0
445,405,1
15,257,1
718,820,0
271,100,1
114,615,0
793,257,1
320,568,1
13,732,1
76,258,0
276,969,1
589,288,1
272,498,1
216,789,1
255,930,0
141,346,0
435,21,1
201,231,0
251,265,0
807,602,1
552,756,0
345,303,1
380,71,1
144,285,1
793,685,0
276,451,0
222,56,1
364,269,1
276,62,0
492,1021,0
152,778,0
389,208,1
299,1103,1
595,1010,1
870,646,1
18,125,0
180,660,1
387,530,1
406,42,1
63,250,1
49,657,1
280,584,1
280,142,1
577,735,1
320,202,1
537,1045,0
21,396,0
882,82,1
254,1183,1
347,410,1
721,942,1
271,210,1
30,304,1
421,129,1
922,395,1
848,509,1
929,56,1
348,1,1
46,333,1
716,234,1
178,876,0
829,255,0
758,412,1
224,378,1
416,660,1
495,582,1
11,739,0
368,413,0
871,1137,0
234,153,0
924,896,1
234,693,0
343,64,1
336,94,0
232,750,0
263,511,1
221,789,1
412,186,1
176,150,1
15,285,1
405,1005,0
747,675,0
405,28,1
13,276,1
535,950,0
757,426,0
704,604,1
291,89,0
344,628,1
528,58,1
15,303,0
755,340,0
167,1225,0
102,447,1
573,135,1
667,210,0
256,216,1
390,13,0
396,291,1
401,204,1
722,7,1
883,736,0
902,250,1
327,659,1
716,620,0
459,546,0
232,286,0
472,362,1
379,89,1
312,137,0
854,274,0
924,300,0
18,59,1
405,798,0
125,198,0
201,198,1
618,168,1
662,1380,0
397,483,1
533,1086,0
394,773,1
655,1445,0
239,1098,1
299,88,0
749,403,1
316,64,1
910,134,0
668,82,1
378,696,0
650,449,0
249,237,1
705,377,1
497,450,0
455,770,0
436,581,1
770,473,1
257,86,1
336,949,1
276,73,0
807,1133,0
712,232,0
339,298,0
788,223,1
200,378,1
534,508,1
880,380,0
545,563,0
551,42,1
677,1011,0
848,610,1
525,125,0
807,118,1
58,135,1
234,921,1
268,840,0
923,340,1
324,754,1
659,855,0
659,70,1
236,204,0
627,79,0
921,1016,1
435,4,1
877,302,0
643,1215,0
185,25,1
609,894,0
64,82,0
373,856,0
484,1,1
280,233,1
943,204,0
574,286,0
468,4,1
897,521,1
297,202,0
144,32,1
588,762,1
397,172,1
392,197,1
605,597,0
712,510,0
40,333,1
405,1480,0
733,740,0
690,210,0
215,271,1
399,465,0
568,653,1
863,310,1
11,721,0
889,97,0
84,294,0
181,7,1
59,774,0
413,301,0
664,162,1
201,315,0
845,904,0
942,435,1
804,307,1
49,80,0
251,250,0
546,200,1
224,620,0
584,450,0
302,271,1
897,168,0
159,405,1
587,301,0
694,153,1
364,948,1
620,8,0
617,447,1
503,127,1
190,742,0
109,665,1
436,941,1
406,543,1
690,428,0
655,202,0
610,11,1
429,568,0
506,50,1
682,276,0
724,346,0
811,315,1
314,941,0
542,1061,0
190,288,1
877,288,0
878,225,0
592,81,1
459,989,1
57,111,1
316,180,1
336,1496,0
201,358,0
567,134,1
621,65,0
708,934,1
749,238,0
267,227,0
776,486,1
374,231,0
224,1442,0
311,487,1
409,1073,1
907,83,1
173,300,1
159,126,1
508,82,0
570,340,0
763,73,0
464,1226,1
94,647,1
33,879,0
311,750,1
429,1010,0
456,177,1
393,1244,0
430,100,1
303,83,1
334,161,0
393,243,1
821,97,1
488,31,1
747,475,1
44,405,0
672,1190,0
594,19,0
16,27,0
457,357,1
249,628,0
128,83,1
399,420,0
224,962,0
825,322,1
297,479,1
495,84,0
236,655,0
490,137,0
