userid,movieid,rating
880,39,1
197,679,0
284,539,0
708,873,1
618,210,0
561,23,1
394,174,1
943,549,0
870,856,0
159,451,1
300,881,1
455,628,1
416,272,1
13,95,1
749,378,1
605,124,0
933,127,1
21,240,1
508,88,0
294,1014,0
213,508,1
22,121,0
370,661,1
530,328,1
637,333,0
880,628,0
279,65,0
312,194,1
919,535,0
766,729,0
327,710,1
104,255,0
270,283,1
417,708,0
568,653,1
498,172,0
839,950,1
424,286,1
675,311,0
532,833,1
368,573,0
313,174,1
619,665,1
560,928,0
35,333,1
116,328,0
719,510,1
592,338,0
383,1063,1
486,325,0
697,242,1
467,1017,0
345,332,0
747,174,1
629,7,0
13,894,0
332,22,1
788,176,1
201,1128,1
250,179,1
583,524,1
416,346,1
622,96,1
501,118,0
314,70,0
305,382,1
504,44,1
406,663,1
315,269,1
67,151,1
642,245,1
92,189,1
1,44,1
222,542,0
67,240,1
722,628,1
7,447,1
256,552,0
200,1411,0
543,462,1
276,150,1
758,475,1
912,185,0
640,209,1
256,849,0
213,778,1
491,127,0
201,184,0
524,150,0
385,172,0
141,244,1
541,459,1
733,1171,0
738,1047,0
181,1081,0
325,1149,1
6,520,1
328,915,0
116,257,0
299,61,1
840,657,1
214,856,1
798,719,0
305,71,0
216,228,0
843,226,0
541,627,1
1,242,1
317,322,0
897,182,1
345,1008,0
749,134,1
328,1106,0
884,475,1
777,117,1
751,1011,1
389,1119,0
145,1023,0
314,996,1
632,591,1
326,168,0
896,1351,0
892,367,1
21,326,1
406,469,1
370,523,0
862,647,1
66,295,0
405,969,0
609,877,1
577,117,1
683,321,1
406,488,1
174,949,1
701,689,0
303,482,1
801,259,0
357,294,1
397,1018,1
847,1160,1
181,235,0
201,8,0
818,690,0
569,268,0
7,609,0
609,258,0
43,501,1
541,1030,0
161,640,0
483,173,1
114,200,0
506,173,1
72,81,0
707,153,0
234,125,0
7,145,0
318,1048,1
540,1014,1
209,181,1
629,241,1
11,58,0
92,640,1
671,684,0
95,514,0
638,153,0
109,755,1
299,182,0
514,183,0
900,100,1
830,187,0
405,674,0
201,566,0
294,340,1
843,392,0
805,102,1
545,449,0
416,791,0
533,43,1
417,818,0
903,721,1
297,50,1
712,4,1
1,6,1
256,195,1
607,475,1
92,363,0
399,454,0
864,1101,1
92,294,0
657,273,0
256,471,1
201,221,0
403,121,1
727,69,1
13,791,1
360,195,0
436,794,1
57,173,1
250,357,1
234,212,0
882,208,1
835,183,1
450,465,1
883,745,1
731,97,1
621,769,0
566,98,1
881,654,1
854,175,1
907,317,1
624,286,1
542,746,1
716,489,1
280,660,1
552,14,1
622,451,1
201,658,0
230,240,0
346,571,0
622,181,1
343,65,1
434,125,1
773,45,1
456,273,0
724,289,0
605,475,0
479,234,1
655,52,0
479,405,1
303,430,1
882,1015,0
479,154,0
552,815,0
874,197,1
456,1604,1
399,196,1
332,679,1
274,1,1
572,301,1
194,228,0
421,915,1
5,377,0
782,1016,0
532,447,1
773,218,0
543,192,1
588,568,1
862,222,1
223,845,1
145,276,0
312,100,1
342,1009,0
151,171,1
449,60,1
325,435,0
456,423,0
634,471,1
772,1025,0
387,144,0
926,300,0
727,585,0
806,228,1
532,120,0
545,739,1
307,209,1
545,751,0
910,24,0
160,282,1
797,748,0
223,300,0
130,215,1
671,7,1
263,435,1
435,1103,1
880,508,1
21,445,0
460,250,0
234,770,1
601,949,0
28,173,0
868,67,0
870,570,0
871,275,0
851,682,0
526,1007,0
374,925,0
290,117,0
271,133,1
291,223,1
909,165,1
655,995,0
943,161,1
686,969,1
402,32,0
843,603,0
279,919,0
83,364,0
24,176,1
303,47,1
417,732,1
70,383,0
749,96,1
846,209,1
490,117,0
474,1063,1
291,69,1
831,100,1
734,724,0
445,979,0
359,1,1
846,480,1
95,1101,0
101,846,0
716,4,0
378,1438,0
655,844,1
267,229,1
749,252,0
766,28,1
705,843,0
774,176,1
320,276,0
785,79,1
407,514,1
470,293,1
200,546,0
452,153,1
342,196,0
49,473,0
682,1228,0
9,521,1
593,122,0
87,202,1
344,385,0
347,22,1
468,357,1
826,651,1
56,373,1
15,864,1
41,31,0
763,392,1
913,57,1
599,280,1
942,678,0
142,358,0
18,165,1
336,401,0
770,924,1
453,509,1
432,284,1
745,302,1
429,436,1
286,411,0
87,180,1
221,161,0
539,239,0
746,449,0
820,286,1
752,268,0
366,773,0
7,52,1
557,253,0
761,9,0
495,229,0
268,506,1
405,1429,0
338,294,0
790,173,0
537,428,1
481,692,1
130,665,0
474,448,1
503,484,1
49,54,0
461,327,1
313,89,1
853,880,1
532,210,1
481,313,1
638,511,0
144,319,0
435,49,1
500,300,1
348,742,1
535,702,0
795,210,1
429,52,1
308,197,0
343,48,0
186,742,0
140,988,0
551,230,1
21,379,0
804,226,1
261,326,1
897,168,0
825,696,0
125,1170,0
592,466,1
896,188,0
503,226,1
564,597,1
442,2,0
880,117,1
592,881,0
432,322,0
58,69,0
87,702,0
774,920,0
87,1177,0
907,685,1
907,744,1
833,429,0
142,338,0
244,77,1
450,405,1
329,322,0
405,554,0
191,270,0
747,315,1
887,393,1
534,926,1
396,871,0
152,423,1
166,243,0
539,132,1
161,133,0
292,150,1
790,68,0
833,108,0
655,685,0
82,238,0
78,412,1
474,64,1
433,294,0
871,50,1
754,15,1
808,346,1
851,676,0
922,699,0
250,96,0
135,603,1
583,265,1
548,271,0
332,326,1
13,668,0
591,306,1
94,421,1
354,170,1
95,72,0
20,87,1
771,216,1
943,423,0
886,685,0
930,705,0
883,312,0
655,1211,1
65,237,1
222,35,0
90,211,1
5,398,0
671,50,1
426,174,0
630,550,0
203,294,0
717,287,1
916,176,1
566,240,0
63,257,0
819,1160,1
60,12,1
533,684,1
44,96,1
109,1028,1
344,537,1
267,568,1
373,99,1
567,653,1
255,760,0
87,13,0
557,176,1
561,501,0
196,173,0
664,57,1
327,302,0
450,1226,1
131,276,1
600,530,1
276,1052,0
391,510,1
631,334,0
565,190,1
89,49,1
618,241,1
902,95,1
373,553,1
218,265,0
244,721,1
293,198,1
804,771,0
305,486,1
773,1529,1
314,423,1
643,969,1
790,1063,1
81,475,1
160,192,1
109,1210,0
501,117,1
916,480,1
189,151,1
669,183,0
807,193,1
339,92,1
468,150,1
332,550,1
470,742,1
297,202,0
49,406,0
747,479,1
409,87,0
415,748,1
405,1553,0
737,258,1
87,195,1
276,919,1
394,658,0
870,513,1
1,35,0
606,549,1
407,72,1
897,99,1
398,85,1
161,56,0
314,869,1
313,745,0
673,345,1
203,323,0
815,602,0
327,659,1
881,1028,0
738,662,1
716,1,1
458,319,1
586,51,1
128,268,0
351,1316,1
21,985,0
296,10,0
327,469,1
59,212,1
18,1,1
527,631,1
323,121,0
463,740,1
450,939,1
249,123,0
647,326,0
514,48,1
889,1487,0
807,234,0
398,159,0
664,317,0
770,257,1
345,143,1
883,10,1
634,508,1
90,1137,0
218,209,1
329,250,0
450,785,0
307,163,0
838,748,0
534,475,1
524,13,1
455,317,0
552,977,0
217,373,0
121,181,1
217,222,1
727,1088,0
385,201,1
407,403,1
64,651,1
233,71,1
497,840,0
537,646,0
82,424,0
393,997,0
748,179,1
303,427,1
465,134,1
595,508,1
664,1109,1
693,1136,0
141,872,0
526,121,0
743,242,1
896,22,1
880,380,0
498,293,1
782,249,0
648,14,0
145,286,0
106,660,1
807,542,1
27,370,1
405,574,0
679,109,0
58,12,1
862,228,1
57,744,1
559,1101,1
240,353,0
486,146,0
256,220,0
625,678,0
474,504,1
764,732,0
9,402,1
327,196,1
250,202,1
702,271,0
474,76,1
363,933,0
308,513,0
699,544,1
355,306,1
756,398,0
271,170,1
659,202,1
499,313,1
665,79,0
455,1160,1
125,478,1
551,76,1
398,430,1
479,358,0
380,479,1
174,312,1
244,234,0
249,58,1
222,402,1
405,1437,0
637,301,0
110,905,0
303,1071,0
263,521,0
123,285,1
891,111,0
608,1101,1
450,1197,0
806,227,0
222,810,0
271,474,0
877,241,1
379,616,0
435,190,1
685,886,0
831,1,1
381,96,1
269,716,1
629,204,1
843,151,0
56,746,1
95,391,0
794,100,1
602,148,1
90,501,1
375,443,1
284,344,1
794,24,1
593,284,1
551,184,0
409,1537,1
217,810,0
7,580,0
58,240,1
342,699,1
846,400,0
454,530,0
392,255,0
716,428,0
925,558,0
358,638,0
13,631,0
606,1047,0
119,1166,1
1,223,1
864,1228,0
255,825,0
83,70,1
487,501,1
269,1005,1
821,845,1
498,448,1
906,473,1
239,162,1
85,751,0
5,414,0
323,298,1
184,476,0
409,480,1
328,523,1
627,161,0
128,371,0
498,554,0
471,932,1
303,249,1
1,72,1
605,223,1
689,748,1
560,240,0
664,192,1
308,131,1
200,68,1
295,498,1
181,20,0
215,182,0
690,159,0
881,202,1
378,577,0
733,288,0
618,531,1
886,558,0
315,301,0
655,823,0
181,236,0
224,356,1
236,333,0
665,111,1
473,1129,1
213,106,1
181,680,0
72,476,1
432,763,1
548,333,1
312,611,1
936,1202,1
269,208,0
436,92,0
711,496,1
280,977,0
919,245,0
279,230,1
11,111,1
931,50,0
442,313,0
763,25,1
642,720,1
474,23,1
456,1220,0
532,926,0
312,654,1
345,702,1
407,648,0
454,988,0
484,235,0
394,364,0
254,405,0
864,1044,0
178,326,1
835,186,1
162,174,1
434,147,0
880,80,0
804,423,0
207,175,0
44,208,1
815,1,1
796,807,0
795,80,0
297,515,1
665,931,0
4,329,1
409,9,1
848,72,1
95,485,1
43,51,0
13,219,0
582,100,1
721,328,1
493,182,1
815,596,1
363,159,0
234,136,1
42,794,0
249,161,0
943,201,1
436,423,1
863,294,1
894,381,0
87,127,1
85,94,0
899,98,1
425,302,1
498,483,0
643,5,0
823,239,1
535,269,1
190,742,0
653,771,0
399,84,0
308,293,1
496,699,0
624,126,1
389,82,1
524,218,0
660,266,0
465,528,0
653,318,1
297,687,0
617,653,1
747,135,1
446,268,0
806,455,0
363,849,0
267,127,1
435,86,1
582,948,0
806,257,1
145,751,1
151,498,1
942,347,1
561,410,0
851,595,0
698,228,0
262,195,0
44,5,1
847,135,1
422,293,0
871,575,1
654,111,1
314,1029,0
717,333,1
92,135,1
699,820,0
59,527,1
902,515,1
249,179,1
326,520,1
299,264,0
913,1240,0
188,717,1
796,316,1
334,569,0
35,258,0
109,227,1
417,258,1
486,242,1
217,546,0
804,22,1
125,687,0
660,29,0
807,624,0
655,568,0
296,948,0
216,747,1
271,111,1
307,588,1
38,637,0
340,588,1
1,65,1
201,1069,0
693,98,1
791,328,1
385,1131,0
881,99,0
92,98,1
579,1110,0
942,662,1
892,216,1
428,329,0
435,152,1
723,168,1
668,355,0
111,307,0
405,232,1
25,477,1
264,525,1
194,30,0
59,24,1
690,240,0
60,665,1
499,300,1
450,2,1
334,129,1
455,17,0
632,173,1
846,31,1
4,210,0
872,328,1
830,739,1
454,875,0
804,213,0
682,583,0
721,197,1
5,183,1
642,386,1
843,210,0
374,196,0
940,269,1
311,1297,1
90,259,0
430,656,1
239,650,1
380,357,1
11,241,1
385,383,0
843,25,0
650,644,0
537,28,0
650,451,0
655,381,0
889,195,1
308,56,1
92,182,1
814,436,0
882,122,0
38,234,1
14,507,1
370,613,0
450,1221,1
216,423,1
75,220,0
823,100,1
188,318,1
851,50,1
655,1107,1
295,648,1
653,409,0
389,482,1
763,237,0
548,300,1
307,313,1
426,484,1
575,357,1
484,73,1
299,971,0
38,672,0
824,292,0
372,325,1
723,137,0
246,550,0
301,515,0
757,183,1
290,21,0
643,509,0
536,588,0
851,826,1
94,435,1
638,472,0
456,182,0
741,67,0
883,550,0
637,1,1
907,15,1
83,281,1
227,756,0
280,1221,1
341,877,0
747,639,1
145,546,0
416,203,0
308,515,0
846,161,1
167,235,0
313,56,0
13,498,1
176,303,0
186,1083,0
264,637,1
894,863,1
246,1220,0
710,268,1
10,234,1
896,265,1
409,1176,1
114,527,0
92,449,0
405,1546,0
298,199,1
40,243,0
871,690,0
881,1,1
606,185,0
889,187,1
645,216,1
846,182,1
747,7,1
878,956,0
825,174,1
872,815,1
426,648,0
707,170,1
373,1230,0
618,776,0
276,783,0
7,153,1
671,237,1
303,116,1
636,10,1
353,905,1
454,318,1
234,466,1
339,150,1
943,1044,0
180,433,1
417,357,1
493,925,0
794,847,1
694,482,1
193,763,0
619,226,1
167,949,0
889,297,0
504,197,1
417,588,0
749,291,1
904,402,1
435,672,0
245,222,1
402,19,1
158,593,1
147,319,1
802,443,1
332,895,1
474,485,1
244,290,0
621,108,0
90,462,1
835,650,1
218,153,1
734,607,1
682,379,1
466,568,0
488,11,0
496,625,1
382,1268,1
416,1426,1
537,1065,0
363,238,1
881,1066,0
437,423,1
145,270,1
18,588,1
79,7,1
804,49,0
279,554,0
893,246,0
239,504,1
496,228,0
290,151,0
130,833,1
290,930,0
553,136,1
450,154,0
116,292,1
23,512,1
28,670,1
371,449,0
144,215,1
314,721,1
593,661,0
864,380,0
537,494,1
125,393,1
761,864,1
207,100,0
727,67,1
542,56,1
561,273,1
741,180,1
559,527,1
181,979,0
863,316,1
712,560,0
85,443,1
532,660,1
703,819,0
94,70,1
505,117,1
727,268,1
179,914,1
835,185,1
44,144,1
5,228,1
653,183,0
312,172,1
90,632,1
932,414,1
479,398,0
416,231,0
98,659,1
723,433,0
823,1107,0
758,227,1
479,258,1
565,713,1
222,577,0
684,483,1
497,163,0
1,14,1
38,401,0
69,147,0
102,550,0
416,627,1
484,96,1
805,1,1
482,295,0
343,1,1
305,684,0
339,383,0
58,237,1
639,1020,1
902,301,0
577,808,0
138,211,1
311,230,1
7,655,1
601,284,1
559,22,0
218,648,1
852,546,1
551,979,1
592,461,1
748,286,0
690,396,0
587,1624,0
930,50,0
562,161,0
588,62,0
116,879,0
756,289,1
833,591,0
848,151,1
537,150,0
222,186,1
346,64,1
803,269,1
256,829,1
405,149,0
52,100,1
62,423,0
867,11,0
181,1365,0
189,820,0
548,218,1
378,979,0
550,237,0
495,9,1
782,289,0
458,792,1
305,198,1
478,1041,0
188,64,1
833,577,0
450,699,1
758,230,1
416,937,0
571,1039,0
894,277,1
318,213,1
663,64,1
213,252,0
450,102,1
281,333,0
758,271,1
870,606,1
40,750,0
181,280,1
399,722,0
280,771,0
721,455,1
321,497,1
846,429,0
296,469,1
771,258,1
688,288,1
654,1285,1
453,1303,0
430,298,0
514,729,1
479,261,0
94,465,1
94,257,1
922,183,0
311,702,0
234,176,0
159,597,1
881,58,0
690,121,0
54,272,1
514,26,0
378,15,1
305,190,0
311,724,1
338,175,1
922,195,0
806,169,1
394,383,0
136,137,1
312,83,1
464,176,1
207,15,1
1,27,0
233,568,1
648,111,1
145,470,1
276,183,1
178,70,1
224,147,0
524,416,1
919,129,1
7,286,1
606,969,1
912,496,1
699,224,0
618,404,1
684,121,0
393,394,1
536,480,1
441,288,0
158,797,0
10,657,1
367,218,1
807,399,1
862,70,1
750,338,0
655,895,0
788,28,1
551,62,1
450,1116,0
618,679,0
303,384,0
70,289,0
234,451,0
391,131,0
500,282,1
56,755,0
405,790,0
214,98,1
95,121,1
363,1099,0
548,928,0
151,703,1
476,1074,1
804,284,1
373,399,0
92,504,0
909,880,1
535,172,0
867,172,1
930,244,1
157,410,1
189,100,1
554,227,0
880,238,1
393,110,0
643,187,1
417,63,0
311,366,1
698,483,0
935,274,1
328,65,1
55,1089,0
468,25,1
618,925,0
406,93,1
698,198,0
14,845,0
642,208,1
308,512,1
682,724,1
352,82,0
932,197,1
825,50,1
840,463,1
312,429,1
753,357,1
297,34,0
578,250,0
195,1084,1
648,202,1
812,678,1
7,509,1
280,975,1
336,845,0
392,293,1
453,17,1
774,79,0
389,386,0
383,528,1
845,310,1
764,143,1
279,451,0
698,487,0
49,101,0
521,87,0
13,789,1
23,219,0
42,50,1
716,132,1
761,278,1
363,79,0
262,147,0
393,571,0
843,831,1
42,210,1
415,483,1
425,79,1
537,1445,0
518,829,0
1,129,1
660,89,0
7,11,0
87,791,0
108,471,0
199,9,1
843,234,1
214,42,1
308,88,1
640,2,1
880,405,1
455,323,0
181,763,0
478,219,0
938,281,0
894,52,1
718,841,1
62,528,1
269,192,1
184,956,0
934,629,1
301,150,1
1,204,1
782,1662,1
389,53,0
303,554,0
682,255,0
535,505,1
70,173,1
7,555,1
114,654,0
548,234,1
638,204,1
144,285,1
295,227,1
655,961,0
797,1254,0
177,121,0
385,211,0
222,284,0
96,525,0
239,1203,1
506,241,0
268,1079,0
142,346,1
526,591,1
758,837,1
644,261,1
655,1560,0
141,274,1
423,333,0
270,665,1
342,251,1
222,62,1
627,191,1
70,511,1
828,303,1
934,94,1
796,186,0
843,288,1
7,226,1
365,813,1
527,169,1
463,1009,0
766,810,0
535,482,1
862,120,0
276,470,0
194,235,0
201,466,1
232,419,1
642,928,1
919,261,0
870,736,0
178,313,1
244,17,0
840,88,1
621,80,1
28,286,0
128,283,1
44,1,1
889,649,0
460,10,0
455,124,1
867,144,0
135,327,1
200,652,0
321,1028,0
768,121,1
897,186,1
676,326,0
52,22,1
328,579,0
268,144,1
167,606,1
664,210,1
798,419,1
389,484,1
194,529,1
58,558,1
234,1221,1
385,215,0
933,483,1
303,412,0
455,627,0
334,42,1
393,50,1
916,202,0
294,619,0
527,153,1
498,238,1
269,179,1
919,895,1
487,411,0
648,9,0
540,300,0
514,1074,1
250,56,1
328,153,0
577,471,0
222,300,1
222,162,0
87,27,1
413,181,1
832,322,0
308,449,0
275,946,0
851,339,1
370,173,0
416,652,1
314,697,0
60,755,1
917,287,1
342,152,1
271,485,1
524,582,0
577,663,1
484,2,1
539,610,1
889,949,0
301,239,0
331,1017,0
500,448,0
119,471,1
373,658,1
318,8,1
774,413,0
495,444,0
382,14,0
911,465,1
173,294,1
861,213,1
200,245,0
11,372,1
472,561,1
868,216,0
141,1282,0
316,132,1
505,161,0
886,549,0
318,121,0
189,511,1
135,5,0
267,233,1
243,194,1
426,404,0
102,386,0
881,1217,1
279,413,1
234,443,0
776,318,1
423,977,0
49,995,0
389,234,1
603,1240,1
627,576,0
932,157,1
299,602,0
642,596,1
884,582,1
868,169,1
293,877,0
28,603,0
892,755,1
624,473,0
764,696,0
141,546,1
387,508,1
618,969,0
432,1049,0
881,473,0
545,68,1
593,1014,0
640,12,1
684,88,1
619,326,0
26,274,0
274,713,1
457,223,1
308,806,1
756,402,1
650,604,0
105,880,0
823,111,1
303,369,0
62,747,0
655,500,0
484,168,1
84,245,1
714,471,1
634,323,1
457,227,1
452,27,1
102,554,0
773,940,0
749,984,0
816,258,0
407,710,1
344,845,0
245,717,1
833,197,0
314,562,1
896,275,1
653,1244,0
178,895,0
386,455,0
174,905,0
250,89,1
342,1163,0
561,302,1
178,566,1
250,258,1
472,485,0
286,215,0
865,118,0
363,946,1
374,121,1
263,527,1
552,118,0
245,597,1
883,354,1
14,920,1
430,527,1
892,90,0
479,216,0
786,195,1
425,841,0
655,27,0
222,167,0
551,717,0
339,657,1
39,307,0
435,71,0
727,127,1
178,302,1
271,134,0
570,288,0
645,186,1
660,636,0
682,696,1
222,585,0
528,202,1
635,150,0
399,29,0
903,59,1
2,293,1
514,432,1
289,7,1
165,651,1
403,9,0
588,395,1
594,222,1
543,135,1
896,64,1
883,580,0
886,55,1
125,56,0
316,183,0
468,926,0
387,430,0
663,192,1
391,180,1
16,693,1
837,19,1
796,1228,1
378,151,0
925,299,0
85,71,1
113,126,1
503,732,0
193,715,0
387,477,0
815,494,1
567,205,0
660,265,0
38,1033,1
497,71,1
691,524,1
354,13,0
13,807,0
795,1,1
691,64,1
890,23,1
835,354,0
305,174,0
312,607,1
896,226,0
730,340,0
429,161,0
158,72,0
474,213,1
673,269,1
659,805,1
798,699,0
130,763,1
393,810,1
297,588,1
268,324,1
847,183,1
279,1361,0
326,657,1
655,214,0
184,160,0
254,50,1
311,195,1
833,357,1
890,523,1
113,323,1
697,751,1
868,621,0
775,312,0
405,26,0
868,658,0
512,273,1
481,50,1
269,654,1
279,385,1
381,487,1
387,847,0
58,181,0
268,423,0
44,100,1
79,222,1
679,294,0
366,445,1
595,948,0
537,960,0
293,715,0
222,268,1
244,71,1
308,467,1
90,447,1
378,83,1
576,276,0
830,197,1
773,23,1
684,401,0
72,198,1
293,1311,0
18,510,1
936,295,0
504,961,1
92,71,1
271,480,1
194,616,0
633,234,1
334,607,0
416,7,1
805,108,0
502,539,0
314,477,0
59,51,1
92,238,1
94,23,1
195,615,1
507,338,1
399,64,0
378,951,0
206,882,0
325,482,1
393,577,1
82,118,0
387,679,1
404,739,1
640,81,1
671,29,0
588,79,1
529,270,1
380,185,1
457,186,1
73,923,0
933,834,0
872,864,0
716,131,1
322,179,1
13,271,0
181,1,0
833,293,1
405,622,0
116,56,1
385,1070,1
897,180,1
450,292,1
908,525,1
125,22,1
774,194,0
218,183,1
171,690,0
244,196,1
152,66,1
586,569,0
830,568,1
465,281,0
360,474,1
435,1034,0
606,756,0
164,930,1
653,1035,0
916,1109,0
811,300,1
819,177,1
487,546,0
405,722,0
223,329,0
880,603,1
919,82,1
908,200,0
712,1053,1
374,203,0
505,164,1
207,763,0
805,477,1
748,114,1
408,751,1
286,16,0
753,193,1
766,217,1
427,331,1
198,1,1
891,409,1
484,679,0
634,15,1
897,736,0
683,286,0
457,949,0
454,310,1
58,191,1
38,411,0
255,682,1
267,433,1
313,498,1
847,211,1
561,233,0
721,655,0
868,451,0
327,209,1
592,293,1
175,660,0
751,179,1
286,535,1
327,66,0
23,780,0
130,174,1
311,306,1
624,123,0
751,1007,1
291,174,1
452,462,1
788,23,0
167,364,0
664,673,0
417,358,0
808,751,0
394,179,1
290,257,1
504,1133,0
528,526,1
405,142,0
828,896,1
308,31,0
89,121,1
519,264,0
717,130,0
922,250,0
200,169,1
130,411,1
617,559,0
416,607,1
572,1010,0
107,323,0
457,507,1
378,294,0
740,748,0
939,689,1
117,405,1
889,302,1
896,212,0
691,604,1
46,690,1
919,255,1
221,53,1
922,215,0
468,475,1
437,512,1
655,159,0
398,510,1
929,435,0
119,1261,1
883,873,0
533,216,1
297,248,0
229,269,1
542,246,0
655,1192,1
767,524,1
121,294,1
52,25,1
60,71,0
823,79,1
293,316,0
303,94,0
293,789,0
71,14,1
572,100,0
710,1019,1
830,82,0
719,778,0
62,473,1
924,1036,0
78,1047,0
560,22,0
59,588,0
389,550,0
435,338,0
506,772,0
823,135,1
711,283,1
405,709,0
514,344,0
763,210,0
354,702,0
757,17,0
686,134,1
200,768,1
499,425,0
396,281,0
727,12,1
889,276,1
569,333,0
429,475,1
201,82,1
865,100,1
632,566,1
721,948,0
385,427,1
654,238,1
407,143,1
128,222,0
195,328,1
374,405,1
199,405,0
11,168,0
271,197,1
102,655,0
426,205,1
308,582,0
932,430,1
102,629,0
318,356,1
166,748,0
643,11,1
303,120,0
70,584,0
318,435,1
234,40,0
336,1094,0
562,181,0
930,121,1
62,328,0
118,175,1
524,127,1
56,1047,1
345,51,1
622,781,0
274,762,1
151,195,0
389,205,1
333,168,1
326,79,1
92,144,1
493,250,1
682,87,1
210,235,0
406,73,0
864,549,0
421,173,0
231,846,1
748,479,1
270,242,1
436,470,1
250,222,1
835,285,1
870,209,1
13,172,1
360,194,0
438,15,1
94,88,0
378,418,0
412,211,1
305,686,0
433,358,0
16,195,1
83,684,1
263,526,1
487,273,1
189,129,0
369,988,0
417,943,0
943,98,1
825,130,0
792,762,1
790,227,0
312,631,1
424,435,0
478,739,1
145,471,1
659,636,0
659,257,0
664,513,1
518,124,0
805,1110,1
846,1074,0
117,50,1
181,308,0
941,117,1
14,22,0
424,100,1
279,732,0
234,99,1
6,515,1
669,174,0
505,190,1
151,956,1
919,286,1
95,233,1
585,1488,1
764,220,0
24,100,1
276,993,0
178,164,0
807,602,1
922,67,0
796,873,0
655,1161,0
126,258,1
391,604,1
234,503,0
721,258,0
642,234,0
653,232,0
813,877,0
328,380,0
7,583,0
864,67,1
658,192,1
407,1263,0
7,446,0
56,778,1
605,174,0
86,327,1
760,631,0
495,186,1
243,69,0
216,215,1
265,125,1
307,408,1
181,122,0
222,393,1
221,685,0
867,23,1
786,125,1
455,515,1
868,109,0
848,403,1
244,42,1
923,685,1
905,273,0
579,523,0
177,878,0
62,509,1
454,633,0
130,1047,1
813,270,1
445,480,0
560,281,0
325,191,0
699,1328,1
76,77,0
357,760,0
80,194,0
536,274,1
407,248,1
628,1296,1
659,144,1
301,154,1
771,243,0
311,83,1
796,488,0
442,410,1
293,139,0
52,1011,1
796,23,0
378,436,1
733,1375,0
654,265,1
423,313,1
409,327,0
385,384,0
120,148,0
562,582,1
299,343,0
280,575,0
870,202,0
433,50,1
862,526,1
325,961,1
828,275,0
746,161,0
403,864,1
899,2,0
853,678,1
589,300,1
255,452,0
848,186,1
870,480,1
206,359,0
504,371,0
282,343,1
826,586,1
275,208,0
221,246,1
887,111,1
757,258,1
398,229,0
190,826,0
250,154,1
624,952,0
402,42,1
136,283,1
454,655,0
482,881,0
34,289,0
919,217,1
29,302,1
383,9,1
354,904,1
44,307,1
261,988,0
478,195,1
290,118,1
405,396,0
14,238,1
517,258,1
851,11,1
293,460,0
787,898,0
561,58,0
426,601,0
880,1012,1
733,291,0
392,1226,1
344,26,0
254,1028,0
18,393,0
7,483,1
839,292,0
